refMG0020826.COG0172	1679.SAMN04263942.AS143_05785	101	1387
refMG0020817.COG0552	1679.SAMD00047619.GCA_001686165_00673	101	1372
refMG0001570.COG0495	216816.SAMN02843216.GS08_05900	101	3064
refMG0019392.COG0215	1596.SAMN03198208.GCA_001068345_00199	101	1513
refMG0020828.COG0215	1679.SAMN05916052.B0296_0267	101	1750
refMG0033137.COG0533	565040.SAMD00060953.BLIF_1131	101	1144
refMG0034191.COG0172	630527.SAMN00002206.HMPREF0890_1403	101	1411
refMG0034191.COG0525	630527.SAMN00002206.HMPREF0890_0260	101	2740
refMG0036128.COG0018	818.SAMEA3545362.ERS852511_04512	101	1894
refMG0009821.COG0018	1161743.SAMN00829148.HMPREF1312_1489	101	1963
refMG0037585.COG0172	990317.SAMEA2272408.SGGBAA2069_c03350	101	1378
refMG0011709.COG0533	1258574.SAMN06140979.BTR42_10625	101	1111
refMG0027072.COG0552	216816.SAMEA51817168.GCA_900157145_00733	101	1372
refMG0015320.COG0012	1346615.SAMN02470136.M497_02725	101	1201
refMG0017768.COG0533	1457185.SAMN02862996.EK5BL_02100	101	1144
refMG0037511.COG0172	981540.SAMD00060984.SGPB_0299	101	1378
refMG0027073.COG0018	216816.SAMEA51817918.GCA_900157085_00400	101	2023
refMG0005384.COG0552	315405.SAMN02910295.SAMN02910295_1303	101	1567
refMG0027081.COG0541	216816.SAMN06621710.B5787_0141	101	1849
refMG0036130.COG0172	818.SAMN02910322.SAMN02910322_01660	101	1375
refMG0017767.COG0495	1457184.SAMN02862994.BL72_04425	101	3064
refMG0028985.COG0172	315405.SAMN04348601.AU077_08015	101	1378
refMG0004059.COG0012	1682.SAMEA2747183.BLIC_a01842	101	1201
refMG0037766.COG0495	999898.SAMN03754344.CEB3_c37270	101	2677
refMG0004184.COG0533	1739319.SAMN04477629.HMPREF2815_08435	101	1120
refMG0004060.COG0172	1682.SAMN03271683.RY67_274	101	1387
refMG0036130.COG0016	818.SAMN02910322.SAMN02910322_04727	101	1120
refMG0027082.COG0541	216816.SAMN06621715.B5780_1106	101	1849
refMG0020994.COG0495	1695.SAMN05578880.BFS26_03000	101	3064
refMG0011354.COG0541	1235785.SAMN01730983.C799_00259	101	1423
refMG0026602.COG0012	197614.SAMN03197853.GCA_001073755_00291	101	1216
refMG0017766.COG0215	1457183.SAMN02862995.EK3BL_05320	101	1753
refMG0019390.COG0018	1596.SAMN03197652.GCA_001064985_01832	101	1777
refMG0001570.COG0172	216816.SAMN02843216.GS08_08820	101	1387
refMG0019396.COG0018	1596.SAMN06289783.B0B48_02870	101	1777
refMG0013415.COG0012	1304.SAMN03956211.HMPREF3219_0201649	1	1138
refMG0019396.COG0172	1596.SAMN06289783.B0B48_09110	101	1411
refMG0005385.COG0016	315405.SAMN02983012.SAMN02983012_0512	101	1207
refMG0026756.COG0016	206672.SAMN02603675.BL1067	101	1168
refMG0020827.COG0533	1679.SAMN04576213.BL1206_1261	101	1144
refMG0008353.COG0018	1116231.SAMEA2272145.SMA_2125	101	1792
refMG0026744.COG0525	205913.SAMN02603512.BLD_1197	101	2836
refMG0036127.COG0495	818.SAMEA3545281.ERS852430_04473	101	2935
refMG0004059.COG0495	1682.SAMEA2747183.BLIC_a01077	101	3064
refMG0030940.COG0172	469585.SAMN02463759.HMPREF9007_00546	101	1375
refMG0015078.COG0525	1334627.SAMN02178496.LK7_006940	101	2740
refMG0015421.COG0541	1350471.SAMN02862991.BL15B_05335	101	1753
refMG0020884.COG0533	1682.SAMD00047617.GCA_001686125_01061	101	1144
refMG0020828.COG0016	1679.SAMN05916052.B0296_0502	101	1156
refMG0036130.COG0541	818.SAMN02910322.SAMN02910322_01895	101	1423
refMG0036127.COG0525	818.SAMEA3545281.ERS852430_02425	101	2740
refMG0028982.COG0012	315405.SAMEA3139057.BN963_SGAL_00316	101	1216
refMG0020828.COG0552	1679.SAMN05916052.B0296_0995	101	1372
refMG0020820.COG0552	1679.SAMD00047622.GCA_001686225_00667	101	1372
refMG0026602.COG0525	197614.SAMN03197853.GCA_001073755_00350	101	2752
refMG0027075.COG0215	216816.SAMEA51819418.GCA_900157155_00233	101	1750
refMG0021921.COG0552	1739298.SAMN04477614.HMPREF2794_24300	101	1060
refMG0015422.COG0016	1350472.SAMN02862992.BL71B_03325	101	1156
refMG0020829.COG0552	1679.SAMN06109230.BILW11_1153	101	1372
refMG0015078.COG0533	1334627.SAMN02178496.LK7_002490	101	1147
refMG0019396.COG0016	1596.SAMN06289783.B0B48_07625	101	1150
refMG0036132.COG0533	818.SAMN04324905.HMPREF2534_04557	101	1120
refMG0028982.COG0533	315405.SAMEA3139057.BN963_SGAL_01295	101	1111
refMG0011709.COG0018	1258574.SAMN06140979.BTR42_11855	101	1792
refMG0027071.COG0018	216816.SAMEA51816418.GCA_900157195_00321	101	2023
refMG0037336.COG0541	93974.SAMN02910431.SAMN02910431_02778	101	1423
refMG0031917.COG0016	53354.SAMN03353742.UG96_03885	101	1144
refMG0011354.COG0215	1235785.SAMN01730983.C799_03730	101	1582
refMG0020817.COG0533	1679.SAMD00047619.GCA_001686165_01814	101	1144
refMG0036853.COG0525	890402.SAMN02603469.BBMN68_1134	101	2836
refMG0020818.COG0533	1679.SAMD00047620.GCA_001686185_00380	101	1144
refMG0019395.COG0495	1596.SAMN06252408.BXT97_05230	101	2515
refMG0037510.COG0533	981539.SAMD00060983.SGGB_1968	101	1111
refMG0020828.COG0541	1679.SAMN05916052.B0296_0265	101	1849
refMG0005384.COG0533	315405.SAMN02910295.SAMN02910295_0991	101	1111
refMG0009822.COG0533	1161744.SAMN00829154.HMPREF1313_0105	101	1144
refMG0009677.COG0495	1157946.SAMN02471358.PS4_13586	101	2602
refMG0020884.COG0172	1682.SAMD00047617.GCA_001686125_01693	101	1387
refMG0028982.COG0495	315405.SAMEA3139057.BN963_SGAL_00458	101	2602
refMG0001910.COG0018	1298922.SAMN02472064.I118_1962	101	1963
refMG0020821.COG0525	1679.SAMD00047623.GCA_001686245_01330	101	2836
refMG0033137.COG0215	565040.SAMD00060953.BLIF_0302	101	1750
refMG0015421.COG0525	1350471.SAMN02862991.BL15B_04965	101	2836
refMG0019390.COG0215	1596.SAMN03197652.GCA_001064985_01205	101	1513
refMG0015421.COG0016	1350471.SAMN02862991.BL15B_09180	101	1156
refMG0036132.COG0495	818.SAMN04324905.HMPREF2534_01161	101	2935
refMG0019392.COG0016	1596.SAMN03198208.GCA_001068345_00740	101	1150
refMG0006425.COG0215	575604.SAMN02463842.HMPREF5175_01183	101	1519
refMG0027081.COG0525	216816.SAMN06621710.B5787_0072	101	2836
refMG0028983.COG0215	315405.SAMN04324321.SGADD02_01446	101	1447
refMG0037336.COG0012	93974.SAMN02910431.SAMN02910431_01430	101	1204
refMG0036131.COG0018	818.SAMN03852684.Btheta7330_00242	101	1894
refMG0001910.COG0525	1298922.SAMN02472064.I118_0326	101	2836
refMG0028987.COG0018	315405.SAMN04487840.SAMN04487840_11221	101	1792
refMG0004850.COG0215	197614.SAMEA3111506.GCA_000826225_01358	101	1447
refMG0027076.COG0018	216816.SAMEA51821668.GCA_900157055_01017	101	1963
refMG0020825.COG0018	1679.SAMN03785819.BBL306_1489	101	1963
refMG0030948.COG0018	469594.SAMN02463822.HMPREF0177_01367	101	1963
refMG0027077.COG0172	216816.SAMN03842222.HMPREF3231_00128	101	1387
refMG0037510.COG0018	981539.SAMD00060983.SGGB_2235	101	1792
refMG0019390.COG0495	1596.SAMN03197652.GCA_001064985_01825	101	2515
refMG0020818.COG0016	1679.SAMD00047620.GCA_001686185_01518	101	1156
refMG0020884.COG0018	1682.SAMD00047617.GCA_001686125_02286	101	1963
refMG0037336.COG0016	93974.SAMN02910431.SAMN02910431_04468	101	1120
refMG0020829.COG0525	1679.SAMN06109230.BILW11_1111	101	2836
refMG0034274.COG0552	637909.SAMEA2272396.GALLO_1546	101	1531
refMG0014787.COG0533	1316411.SAMN02471217.HSISS2_2134	101	1114
refMG0028986.COG0172	315405.SAMN04348602.AU078_07710	101	1378
refMG0031954.COG0018	537937.SAMN02463677.BLIG_02161	101	1963
refMG0004052.COG0018	1679.SAMN04129533.APK78_07230	101	1963
refMG0037510.COG0541	981539.SAMD00060983.SGGB_1069	101	1666
refMG0034274.COG0541	637909.SAMEA2272396.GALLO_1078	101	1666
refMG0020818.COG0495	1679.SAMD00047620.GCA_001686185_00388	101	3064
refMG0027069.COG0552	216816.SAMD00019943.BL105A_0190	101	1378
refMG0005385.COG0215	315405.SAMN02983012.SAMN02983012_1864	101	1447
refMG0015078.COG0016	1334627.SAMN02178496.LK7_007810	101	1150
refMG0003394.COG0541	1437597.SAMN02442020.GCA_000771285_01490	101	1849
refMG0027078.COG0495	216816.SAMN04155602.APS65_04785	101	3064
refMG0013322.COG0215	1300227.SAMN03093230.BLGT_02020	101	1750
refMG0020828.COG0172	1679.SAMN05916052.B0296_1478	101	1387
refMG0009677.COG0016	1157946.SAMN02471358.PS4_31608	101	1144
refMG0017766.COG0495	1457183.SAMN02862995.EK3BL_02320	101	3064
refMG0015422.COG0018	1350472.SAMN02862992.BL71B_08610	101	1963
refMG0019391.COG0018	1596.SAMN03197689.GCA_001063505_01134	101	1777
refMG0030948.COG0525	469594.SAMN02463822.HMPREF0177_01175	101	2836
refMG0014788.COG0533	1316412.SAMN02471218.HSISS3_302	101	1114
refMG0001100.COG0525	1185324.SAMN02471361.A131_62374	101	2740
refMG0004060.COG0525	1682.SAMN03271683.RY67_988	101	2836
refMG0020827.COG0525	1679.SAMN04576213.BL1206_0233	101	2836
refMG0037510.COG0495	981539.SAMD00060983.SGGB_0133	101	2602
refMG0019396.COG0541	1596.SAMN06289783.B0B48_04360	101	1531
refMG0005385.COG0533	315405.SAMN02983012.SAMN02983012_1704	101	1111
refMG0030487.COG0525	435842.SAMN02463753.HMPREF0848_00109	101	2752
refMG0015422.COG0533	1350472.SAMN02862992.BL71B_00510	101	1144
refMG0032046.COG0533	545774.SAMN00000310.HMPREF9352_1929	101	1111
refMG0036129.COG0215	818.SAMEA3545408.ERS852557_02731	101	1582
refMG0015078.COG0172	1334627.SAMN02178496.LK7_008620	101	1411
refMG0001570.COG0018	216816.SAMN02843216.GS08_09580	101	1963
refMG0004060.COG0541	1682.SAMN03271683.RY67_1091	101	1849
refMG0004909.COG0215	216816.SAMN03271682.BBG7_0374	101	1750
refMG0031954.COG0541	537937.SAMN02463677.BLIG_00308	101	1735
refMG0027073.COG0541	216816.SAMEA51817918.GCA_900157085_00315	101	1849
refMG0020826.COG0495	1679.SAMN04263942.AS143_08170	101	3064
refMG0019393.COG0533	1596.SAMN03854352.HMPREF3210_01534	101	1147
refMG0020883.COG0016	1682.SAMD00047616.GCA_001686105_00454	101	1156
refMG0005537.COG0012	391904.SAMD00060952.BLIJ_1749	101	1201
refMG0031917.COG0012	53354.SAMN03353742.UG96_11425	101	1216
refMG0017768.COG0541	1457185.SAMN02862996.EK5BL_01140	101	1753
refMG0015423.COG0215	1350473.SAMN02862993.BL171B_09905	101	1750
refMG0026604.COG0172	197614.SAMN04074746.GCA_001746975_01910	101	1378
refMG0021921.COG0495	1739298.SAMN04477614.HMPREF2794_19340	101	2935
refMG0020824.COG0215	1679.SAMN03785818.B8809_0276	101	1750
refMG0035439.COG0495	722911.SAMEA3138379.BIL_08230	101	3064
refMG0009822.COG0541	1161744.SAMN00829154.HMPREF1313_0737	101	1735
refMG0001100.COG0016	1185324.SAMN02471361.A131_62161	101	1150
refMG0020885.COG0533	1682.SAMEA3158508.GCA_001051015_00864	101	1144
refMG0005942.COG0018	53354.SAMN04580134.A3651_10995	101	1792
refMG0005386.COG0018	315405.SAMN04487841.SAMN04487841_1873	101	1792
refMG0001570.COG0016	216816.SAMN02843216.GS08_03295	101	1156
refMG0001570.COG0533	216816.SAMN02843216.GS08_05865	101	1144
refMG0027078.COG0016	216816.SAMN04155602.APS65_02035	101	1168
refMG0030941.COG0525	469586.SAMN02463690.BSIG_2298	101	2740
refMG0027078.COG0552	216816.SAMN04155602.APS65_00920	101	1378
refMG0027077.COG0018	216816.SAMN03842222.HMPREF3231_02068	101	1963
refMG0020816.COG0018	1679.SAMD00047618.GCA_001686145_01073	101	1963
refMG0034274.COG0018	637909.SAMEA2272396.GALLO_2202	101	1792
refMG0026603.COG0541	197614.SAMN03956210.HMPREF3205_02295	101	1666
refMG0031954.COG0533	537937.SAMN02463677.BLIG_01374	101	1144
refMG0031811.COG0495	525326.SAMN00001501.HMPREF0514_11153	101	2515
refMG0005942.COG0533	53354.SAMN04580134.A3651_09895	101	1111
refMG0031917.COG0552	53354.SAMN03353742.UG96_07975	101	1531
refMG0019391.COG0215	1596.SAMN03197689.GCA_001063505_01288	101	1513
refMG0036127.COG0172	818.SAMEA3545281.ERS852430_02465	101	1375
refMG0032150.COG0541	548480.SAMN00001475.HMPREF0175_0231	101	1849
refMG0029176.COG0215	324831.SAMD00003499.GCA_000615125_01767	101	1513
refMG0037766.COG0525	999898.SAMN03754344.CEB3_c45460	101	2905
refMG0019390.COG0525	1596.SAMN03197652.GCA_001064985_00582	101	2740
refMG0036133.COG0525	818.SAMN05862073.BJP75_13875	101	2740
refMG0036131.COG0012	818.SAMN03852684.Btheta7330_00006	101	1204
refMG0019392.COG0541	1596.SAMN03198208.GCA_001068345_01294	101	1531
refMG0027069.COG0541	216816.SAMD00019943.BL105A_0333	101	1849
refMG0004184.COG0525	1739319.SAMN04477629.HMPREF2815_03555	101	2740
refMG0026744.COG0172	205913.SAMN02603512.BLD_1760	101	1387
refMG0026744.COG0552	205913.SAMN02603512.BLD_1237	101	1372
refMG0009821.COG0525	1161743.SAMN00829148.HMPREF1312_1355	101	2836
refMG0020821.COG0172	1679.SAMD00047623.GCA_001686245_01896	101	1387
refMG0027081.COG0215	216816.SAMN06621710.B5787_0143	101	1750
refMG0026604.COG0018	197614.SAMN04074746.GCA_001746975_01593	101	1792
refMG0027077.COG0215	216816.SAMN03842222.HMPREF3231_01196	101	1750
refMG0036131.COG0525	818.SAMN03852684.Btheta7330_03747	101	2740
refMG0032150.COG0552	548480.SAMN00001475.HMPREF0175_0105	101	1378
refMG0030941.COG0495	469586.SAMN02463690.BSIG_1525	101	2935
refMG0034191.COG0552	630527.SAMN00002206.HMPREF0890_1573	101	1450
refMG0020821.COG0541	1679.SAMD00047623.GCA_001686245_01254	101	1849
refMG0036126.COG0018	818.SAMEA3334961.GCA_001049535_01609	101	1894
refMG0037511.COG0018	981540.SAMD00060984.SGPB_1962	101	1792
refMG0027080.COG0018	216816.SAMN06621706.B5779_1360	101	2023
refMG0027079.COG0016	216816.SAMN04497913.AYW81_00145	101	1168
refMG0017767.COG0525	1457184.SAMN02862994.BL72_09420	101	2836
refMG0027075.COG0541	216816.SAMEA51819418.GCA_900157155_00231	101	1849
refMG0027071.COG0533	216816.SAMEA51816418.GCA_900157195_00184	101	1144
refMG0026603.COG0533	197614.SAMN03956210.HMPREF3205_01805	101	1111
refMG0037585.COG0016	990317.SAMEA2272408.SGGBAA2069_c07710	101	1144
refMG0020816.COG0215	1679.SAMD00047618.GCA_001686145_01194	101	1750
refMG0020822.COG0541	1679.SAMN03105207.NL89_05455	101	1753
refMG0009821.COG0552	1161743.SAMN00829148.HMPREF1312_1536	101	1378
refMG0021921.COG0172	1739298.SAMN04477614.HMPREF2794_25575	101	1375
refMG0020822.COG0533	1679.SAMN03105207.NL89_06630	101	1144
refMG0021921.COG0541	1739298.SAMN04477614.HMPREF2794_22940	101	1423
refMG0032046.COG0016	545774.SAMN00000310.HMPREF9352_0800	101	1234
refMG0027164.COG0541	226186.SAMN02604314.BT_1601	101	1423
refMG0020825.COG0541	1679.SAMN03785819.BBL306_0296	101	1849
refMG0026602.COG0552	197614.SAMN03197853.GCA_001073755_01488	101	1522
refMG0004059.COG0018	1682.SAMEA2747183.BLIC_a02491	101	2023
refMG0020819.COG0495	1679.SAMD00047621.GCA_001686205_00275	101	3064
refMG0026756.COG0495	206672.SAMN02603675.BL1450	101	3064
refMG0036129.COG0018	818.SAMEA3545408.ERS852557_02153	101	1894
refMG0011709.COG0012	1258574.SAMN06140979.BTR42_00025	101	1216
refMG0012707.COG0215	1280702.SAMN02441228.GCA_000421385_01259	101	1741
refMG0001910.COG0533	1298922.SAMN02472064.I118_1300	101	1144
refMG0030941.COG0172	469586.SAMN02463690.BSIG_2339	101	1375
refMG0034274.COG0495	637909.SAMEA2272396.GALLO_0136	101	2602
refMG0020827.COG0495	1679.SAMN04576213.BL1206_1269	101	3064
refMG0027080.COG0215	216816.SAMN06621706.B5779_0341	101	1750
refMG0009822.COG0018	1161744.SAMN00829154.HMPREF1313_2227	101	1963
refMG0019394.COG0172	1596.SAMN05185313.GCA_001676665_01895	101	1411
refMG0030941.COG0215	469586.SAMN02463690.BSIG_1322	101	1582
refMG0020824.COG0495	1679.SAMN03785818.B8809_1010	101	3064
refMG0030948.COG0495	469594.SAMN02463822.HMPREF0177_01201	101	3064
refMG0009677.COG0525	1157946.SAMN02471358.PS4_59037	101	2752
refMG0009825.COG0172	1161904.SAMN00829158.HMPREF1314_0629	101	1387
refMG0005384.COG0215	315405.SAMN02910295.SAMN02910295_1459	101	1447
refMG0020820.COG0541	1679.SAMD00047622.GCA_001686225_00790	101	1849
refMG0009677.COG0012	1157946.SAMN02471358.PS4_49799	101	1216
refMG0033137.COG0525	565040.SAMD00060953.BLIF_0222	101	2836
refMG0020824.COG0016	1679.SAMN03785818.B8809_0514	101	1156
refMG0021921.COG0012	1739298.SAMN04477614.HMPREF2794_19270	101	1204
refMG0020883.COG0215	1682.SAMD00047616.GCA_001686105_01613	101	1744
refMG0006425.COG0533	575604.SAMN02463842.HMPREF5175_01141	101	1147
refMG0020885.COG0215	1682.SAMEA3158508.GCA_001051015_02065	101	1750
refMG0019393.COG0172	1596.SAMN03854352.HMPREF3210_01166	101	1411
refMG0027076.COG0215	216816.SAMEA51821668.GCA_900157055_01766	101	1750
refMG0020820.COG0172	1679.SAMD00047622.GCA_001686225_01042	101	1387
refMG0036130.COG0552	818.SAMN02910322.SAMN02910322_00474	101	1060
refMG0005537.COG0525	391904.SAMD00060952.BLIJ_0279	101	2836
refMG0036853.COG0018	890402.SAMN02603469.BBMN68_1530	101	1963
refMG0000308.COG0495	1077285.SAMN02470209.GCA_000226135_04223	101	2935
refMG0009677.COG0172	1157946.SAMN02471358.PS4_40420	101	1378
refMG0020885.COG0495	1682.SAMEA3158508.GCA_001051015_00873	101	3064
refMG0027080.COG0016	216816.SAMN06621706.B5779_0799	101	1156
refMG0004184.COG0541	1739319.SAMN04477629.HMPREF2815_12175	57	1379
refMG0026603.COG0016	197614.SAMN03956210.HMPREF3205_01602	101	1234
refMG0027080.COG0495	216816.SAMN06621706.B5779_1980	101	3064
refMG0001910.COG0495	1298922.SAMN02472064.I118_1308	101	3064
refMG0019394.COG0215	1596.SAMN05185313.GCA_001676665_01764	101	1513
refMG0020817.COG0016	1679.SAMD00047619.GCA_001686165_01068	101	1156
refMG0027074.COG0016	216816.SAMEA51818668.GCA_900157115_01832	101	1156
refMG0032046.COG0525	545774.SAMN00000310.HMPREF9352_0467	101	2752
refMG0034274.COG0533	637909.SAMEA2272396.GALLO_1984	101	1111
refMG0019390.COG0541	1596.SAMN03197652.GCA_001064985_01400	101	1531
refMG0020825.COG0525	1679.SAMN03785819.BBL306_0220	101	2836
refMG0014872.COG0215	1322347.SAMN02471972.BLONG_0336	101	1750
refMG0026602.COG0495	197614.SAMN03197853.GCA_001073755_00973	101	2602
refMG0036126.COG0172	818.SAMEA3334961.GCA_001049535_00378	101	1375
refMG0027074.COG0533	216816.SAMEA51818668.GCA_900157115_00938	101	1144
refMG0006425.COG0541	575604.SAMN02463842.HMPREF5175_00222	101	1531
refMG0019394.COG0018	1596.SAMN05185313.GCA_001676665_01280	101	1777
refMG0019393.COG0541	1596.SAMN03854352.HMPREF3210_00079	101	1531
refMG0031954.COG0552	537937.SAMN02463677.BLIG_00455	101	1363
refMG0019396.COG0525	1596.SAMN06289783.B0B48_06760	101	2740
refMG0034191.COG0018	630527.SAMN00002206.HMPREF0890_0937	101	1777
refMG0013322.COG0552	1300227.SAMN03093230.BLGT_01270	101	1372
refMG0004850.COG0552	197614.SAMEA3111506.GCA_000826225_00111	101	1522
refMG0015421.COG0018	1350471.SAMN02862991.BL15B_03870	101	1963
refMG0017766.COG0533	1457183.SAMN02862995.EK3BL_02285	101	1144
refMG0027079.COG0495	216816.SAMN04497913.AYW81_03495	101	3064
refMG0020820.COG0533	1679.SAMD00047622.GCA_001686225_01859	101	1144
refMG0036853.COG0533	890402.SAMN02603469.BBMN68_363	101	1144
refMG0030940.COG0012	469585.SAMN02463759.HMPREF9007_02501	101	1204
refMG0004184.COG0016	1739319.SAMN04477629.HMPREF2815_13650	101	1120
refMG0010568.COG0018	1205679.SAMEA3146249.BN57_2019	101	1963
refMG0026602.COG0533	197614.SAMN03197853.GCA_001073755_01232	101	1111
refMG0004052.COG0172	1679.SAMN04129533.APK78_08175	101	1387
refMG0033824.COG0552	59310.SAMN02786859.FD61_08285	101	1534
refMG0005942.COG0495	53354.SAMN04580134.A3651_00660	101	2602
refMG0008353.COG0525	1116231.SAMEA2272145.SMA_0504	101	2752
refMG0021921.COG0533	1739298.SAMN04477614.HMPREF2794_24320	101	1120
refMG0020816.COG0172	1679.SAMD00047618.GCA_001686145_01982	101	1387
refMG0012707.COG0012	1280702.SAMN02441228.GCA_000421385_00563	101	1195
refMG0009823.COG0525	1161745.SAMN00829155.HMPREF1315_2019	101	2836
refMG0026756.COG0018	206672.SAMN02603675.BL1272	101	1963
refMG0027164.COG0495	226186.SAMN02604314.BT_3126	101	2935
refMG0036853.COG0215	890402.SAMN02603469.BBMN68_1064	101	1750
refMG0006425.COG0016	575604.SAMN02463842.HMPREF5175_00880	101	1150
refMG0027070.COG0172	216816.SAMEA51815668.GCA_900157095_00168	101	1387
refMG0028987.COG0541	315405.SAMN04487840.SAMN04487840_10378	101	1666
refMG0027072.COG0016	216816.SAMEA51817168.GCA_900157145_01148	101	1156
refMG0017767.COG0552	1457184.SAMN02862994.BL72_09640	101	1378
refMG0036130.COG0533	818.SAMN02910322.SAMN02910322_00479	101	1120
refMG0027077.COG0541	216816.SAMN03842222.HMPREF3231_01198	101	1849
refMG0028984.COG0018	315405.SAMN04324322.SGADD03_00662	101	1792
refMG0020828.COG0525	1679.SAMN05916052.B0296_0198	101	2836
refMG0003394.COG0016	1437597.SAMN02442020.GCA_000771285_00052	101	1156
refMG0005537.COG0215	391904.SAMD00060952.BLIJ_0400	101	1750
refMG0020883.COG0525	1682.SAMD00047616.GCA_001686105_00057	101	2836
refMG0027071.COG0016	216816.SAMEA51816418.GCA_900157195_00462	101	1156
refMG0009677.COG0552	1157946.SAMN02471358.PS4_87654	101	1573
refMG0020821.COG0016	1679.SAMD00047623.GCA_001686245_00190	101	1156
refMG0020824.COG0533	1679.SAMN03785818.B8809_1002	101	1144
refMG0037766.COG0533	999898.SAMN03754344.CEB3_c35650	101	1141
refMG0020885.COG0541	1682.SAMEA3158508.GCA_001051015_02063	101	1849
refMG0037766.COG0541	999898.SAMN03754344.CEB3_c26350	101	1447
refMG0006425.COG0012	575604.SAMN02463842.HMPREF5175_01696	101	1201
refMG0019393.COG0018	1596.SAMN03854352.HMPREF3210_01585	101	1795
refMG0020818.COG0541	1679.SAMD00047620.GCA_001686185_02076	101	1849
refMG0020994.COG0018	1695.SAMN05578880.BFS26_07485	101	1963
refMG0020826.COG0541	1679.SAMN04263942.AS143_03950	101	1753
refMG0004850.COG0012	197614.SAMEA3111506.GCA_000826225_01738	101	1216
refMG0005385.COG0552	315405.SAMN02983012.SAMN02983012_1346	101	1567
refMG0036128.COG0541	818.SAMEA3545362.ERS852511_01555	101	1423
refMG0026604.COG0495	197614.SAMN04074746.GCA_001746975_01708	101	2602
refMG0026604.COG0016	197614.SAMN04074746.GCA_001746975_01052	101	1144
refMG0026602.COG0541	197614.SAMN03197853.GCA_001073755_01385	101	1666
refMG0027079.COG0018	216816.SAMN04497913.AYW81_07850	1	1857
refMG0015320.COG0172	1346615.SAMN02470136.M497_01035	101	1411
refMG0030948.COG0541	469594.SAMN02463822.HMPREF0177_00423	101	1735
refMG0027074.COG0215	216816.SAMEA51818668.GCA_900157115_01117	101	1750
refMG0030940.COG0541	469585.SAMN02463759.HMPREF9007_03013	101	1423
refMG0020886.COG0012	1682.SAMN05578879.BFS25_07985	101	1198
refMG0005386.COG0541	315405.SAMN04487841.SAMN04487841_0607	101	1666
refMG0005385.COG0012	315405.SAMN02983012.SAMN02983012_2009	101	1216
refMG0012707.COG0018	1280702.SAMN02441228.GCA_000421385_01720	101	1963
refMG0037766.COG0016	999898.SAMN03754344.CEB3_c17380	101	1132
refMG0001570.COG0541	216816.SAMN02843216.GS08_01920	101	1753
refMG0009825.COG0541	1161904.SAMN00829158.HMPREF1314_0191	101	1735
refMG0014787.COG0541	1316411.SAMN02471217.HSISS2_853	101	1114
refMG0019392.COG0172	1596.SAMN03198208.GCA_001068345_00598	101	1411
refMG0014787.COG0018	1316411.SAMN02471217.HSISS2_1276	101	1792
refMG0037511.COG0533	981540.SAMD00060984.SGPB_1811	101	1111
refMG0014872.COG0018	1322347.SAMN02471972.BLONG_2055	101	1963
refMG0036128.COG0525	818.SAMEA3545362.ERS852511_02733	101	2740
refMG0033824.COG0495	59310.SAMN02786859.FD61_00945	101	2602
refMG0004052.COG0552	1679.SAMN04129533.APK78_05625	101	1378
refMG0020883.COG0018	1682.SAMD00047616.GCA_001686105_01803	101	1963
refMG0028982.COG0018	315405.SAMEA3139057.BN963_SGAL_00352	101	1792
refMG0020819.COG0552	1679.SAMD00047621.GCA_001686205_00377	101	1372
refMG0009825.COG0525	1161904.SAMN00829158.HMPREF1314_0445	101	2836
refMG0036853.COG0495	890402.SAMN02603469.BBMN68_355	101	3064
refMG0005942.COG0012	53354.SAMN04580134.A3651_11400	101	1216
refMG0020829.COG0018	1679.SAMN06109230.BILW11_1573	101	1963
refMG0036128.COG0172	818.SAMEA3545362.ERS852511_02781	101	1375
refMG0027164.COG0215	226186.SAMN02604314.BT_3351	101	1582
refMG0031811.COG0525	525326.SAMN00001501.HMPREF0514_10376	101	2806
refMG0031917.COG0495	53354.SAMN03353742.UG96_00780	101	2602
refMG0019391.COG0172	1596.SAMN03197689.GCA_001063505_00810	101	1411
refMG0027073.COG0215	216816.SAMEA51817918.GCA_900157085_00313	101	1744
refMG0035439.COG0552	722911.SAMEA3138379.BIL_17540	101	1378
refMG0027072.COG0018	216816.SAMEA51817168.GCA_900157145_01985	101	2023
refMG0027076.COG0016	216816.SAMEA51821668.GCA_900157055_01812	101	1156
refMG0012707.COG0525	1280702.SAMN02441228.GCA_000421385_01438	101	2836
refMG0036126.COG0012	818.SAMEA3334961.GCA_001049535_04160	101	1204
refMG0004850.COG0495	197614.SAMEA3111506.GCA_000826225_01806	101	2602
refMG0034274.COG0016	637909.SAMEA2272396.GALLO_0799	101	1234
refMG0027074.COG0525	216816.SAMEA51818668.GCA_900157115_01401	101	2836
refMG0037511.COG0215	981540.SAMD00060984.SGPB_0212	101	1447
refMG0001910.COG0172	1298922.SAMN02472064.I118_1815	101	1387
refMG0028982.COG0541	315405.SAMEA3139057.BN963_SGAL_00102	101	1666
refMG0020886.COG0016	1682.SAMN05578879.BFS25_10045	101	1168
refMG0033137.COG0552	565040.SAMD00060953.BLIF_0178	101	1363
refMG0026756.COG0552	206672.SAMN02603675.BL0436	101	1363
refMG0020823.COG0018	1679.SAMN03775040.BLOI2_1656	101	1963
refMG0029176.COG0016	324831.SAMD00003499.GCA_000615125_00704	101	1150
