# function	read_count	coverage_depth	coverage_breadth
PF13203.12	21	3.1476014760147604	0.6420664206642066
PF21467.3	5	3.1451612903225805	0.8548387096774194
PF14205.11	6	3.1296296296296298	0.9629629629629629
PF06691.16	21	3.110655737704918	0.5286885245901639
PF05737.18	11	3.1068702290076335	0.4198473282442748
PF19807.5	6	3.0972222222222223	0.7222222222222222
PF13468.12	14	3.0738636363636362	0.3465909090909091
PF16375.10	7	3.0595238095238093	0.5476190476190477
PF18013.6	11	3.057142857142857	0.45
PF13782.11	9	3.0458715596330275	0.963302752293578
PF19361.4	24	3.0299625468164795	0.18352059925093633
PF12010.13	6	3.028985507246377	0.9855072463768116
PF13482.12	15	3.0242424242424244	0.503030303030303
PF20789.3	12	3.0214285714285714	0.35
PF13287.12	5	3.0	0.847457627118644
PF19279.4	13	3.0	0.5253164556962026
PF13449.12	24	2.992957746478873	0.5809859154929577
PF03767.20	18	2.991304347826087	0.6173913043478261
PF18449.7	6	2.9523809523809526	0.5396825396825397
PF14283.11	13	2.9430379746835444	0.569620253164557
PF13578.12	8	2.942857142857143	0.9904761904761905
PF13116.12	88	2.940359477124183	0.3831699346405229
PF09212.16	15	2.9364161849710984	0.23699421965317918
PF07026.16	6	2.933333333333333	0.9833333333333333
PF05016.21	8	2.932584269662921	0.5730337078651685
PF20911.3	24	2.929712460063898	0.7603833865814696
PF20330.3	22	2.9250936329588013	0.5655430711610487
PF21370.4	9	2.888888888888889	0.34444444444444444
PF10387.14	6	2.888888888888889	0.5138888888888888
PF10722.14	10	2.873015873015873	0.6587301587301587
PF12648.12	8	2.87	0.92
PF19877.4	25	2.8694362017804154	0.3916913946587537
PF13517.12	5	2.8688524590163933	0.6557377049180327
PF19481.4	12	2.864864864864865	0.41216216216216217
PF17883.6	8	2.845360824742268	0.711340206185567
PF04390.17	10	2.8389830508474576	0.6016949152542372
PF13780.11	5	2.824324324324324	0.9054054054054054
PF02655.19	14	2.80625	0.48125
PF02534.20	35	2.801282051282051	0.5021367521367521
PF23840.1	11	2.8	0.5266666666666666
PF03104.25	20	2.7975206611570247	0.19834710743801653
PF05076.18	12	2.7790697674418605	0.7558139534883721
PF24779.1	5	2.75	0.55
PF10112.14	14	2.74869109947644	0.25654450261780104
PF13472.12	11	2.741573033707865	0.550561797752809
PF14133.11	18	2.734126984126984	0.7103174603174603
PF02839.19	5	2.727272727272727	0.6590909090909091
PF18200.7	7	2.7241379310344827	0.6551724137931034
PF06223.18	6	2.712328767123288	0.6027397260273972
PF00034.26	13	2.7111111111111112	0.23333333333333334
PF12796.13	7	2.7111111111111112	0.4
PF13861.12	7	2.706896551724138	0.41379310344827586
PF12169.13	11	2.7062937062937062	0.32167832167832167
PF18010.7	3	2.689655172413793	0.896551724137931
PF12978.13	11	2.6855345911949686	0.8176100628930818
PF21070.2	8	2.660377358490566	0.3867924528301887
PF09605.15	13	2.6594594594594594	0.6108108108108108
PF04932.20	9	2.6375838926174495	0.7315436241610739
PF12945.12	6	2.635294117647059	0.4588235294117647
PF13691.12	5	2.634920634920635	0.5555555555555556
PF13349.12	16	2.623481781376518	0.22672064777327935
PF15596.11	7	2.62	0.93
PF13586.12	6	2.616279069767442	0.5930232558139535
PF02435.22	30	2.615566037735849	0.6415094339622641
PF20436.4	5	2.6153846153846154	0.9384615384615385
PF14192.12	5	2.608695652173913	0.9565217391304348
PF05534.18	4	2.607843137254902	0.9019607843137255
PF05138.18	17	2.6045627376425857	0.8555133079847909
PF13913.12	5	2.6	0.52
PF01301.25	22	2.592476489028213	0.8401253918495298
PF17101.10	3	2.586206896551724	0.896551724137931
PF08906.16	5	2.5733333333333333	0.9333333333333333
PF14568.11	9	2.5714285714285716	0.31932773109243695
PF18906.5	17	2.5676691729323307	0.7330827067669173
PF04218.19	4	2.5660377358490565	0.660377358490566
PF16881.10	7	2.5520833333333335	0.3854166666666667
PF13786.12	8	2.5425531914893615	0.4148936170212766
PF06182.17	15	2.537117903930131	0.9737991266375546
PF20350.3	7	2.5294117647058822	0.5546218487394958
PF13579.12	11	2.518987341772152	0.5569620253164557
PF20744.3	8	2.5157894736842104	0.3157894736842105
PF18627.6	14	2.5137614678899083	0.9128440366972477
PF00328.27	21	2.5084745762711864	0.5480225988700564
PF08002.16	10	2.4744525547445257	0.5182481751824818
PF00079.25	24	2.4567567567567568	0.44054054054054054
PF02985.28	4	2.4516129032258065	0.7096774193548387
PF13238.12	12	2.4375	0.2578125
PF16549.10	5	2.423076923076923	0.8365384615384616
PF09211.15	5	2.4126984126984126	0.7142857142857143
PF18211.6	6	2.404255319148936	0.9574468085106383
PF24954.1	5	2.4025974025974026	0.8181818181818182
PF06896.17	9	2.4017094017094016	0.3247863247863248
PF12773.13	3	2.4	0.9333333333333333
PF16187.10	16	2.397887323943662	0.43309859154929575
PF14015.11	7	2.3883495145631066	0.4174757281553398
PF18957.6	6	2.3870967741935485	0.6666666666666666
PF12008.13	17	2.373076923076923	0.48846153846153845
PF13279.12	7	2.3688524590163933	0.4672131147540984
PF18120.7	10	2.3684210526315788	0.42857142857142855
PF08540.16	17	2.357142857142857	0.2
PF10711.15	7	2.35	0.61
PF23982.1	10	2.344155844155844	0.512987012987013
PF14287.11	5	2.343283582089552	0.835820895522388
PF10646.14	9	2.341880341880342	0.5641025641025641
PF07875.18	4	2.3333333333333335	0.9206349206349206
PF01637.24	14	2.3155555555555556	0.19111111111111112
PF07848.18	5	2.3	0.7285714285714285
PF17652.7	21	2.297994269340974	0.29512893982808025
PF01443.24	22	2.2850877192982457	0.34210526315789475
PF01992.21	20	2.2831858407079646	0.672566371681416
PF13262.11	6	2.276190476190476	0.9619047619047619
PF01978.25	4	2.264705882352941	0.7352941176470589
PF11471.13	3	2.2580645161290325	0.967741935483871
PF04233.19	7	2.25	0.44642857142857145
PF13462.12	13	2.2303030303030305	0.24848484848484848
PF22645.1	7	2.2212389380530975	0.5221238938053098
PF14020.11	4	2.2181818181818183	0.8363636363636363
PF12679.13	17	2.208480565371025	0.2968197879858657
PF13986.11	3	2.2	0.9333333333333333
PF22820.2	4	2.191780821917808	0.821917808219178
PF21466.3	9	2.179310344827586	0.993103448275862
PF23899.1	33	2.1736930860033725	0.4873524451939292
PF01314.23	24	2.1714285714285713	0.22857142857142856
PF00041.27	5	2.1666666666666665	0.8095238095238095
PF19276.4	13	2.1621621621621623	0.24774774774774774
PF08030.17	10	2.16025641025641	0.2692307692307692
PF08363.15	17	2.1596091205211727	0.6579804560260586
PF04604.19	4	2.14	0.66
PF01278.26	25	2.1342756183745584	0.48056537102473496
PF21100.3	4	2.125	0.5625
PF16595.10	15	2.116981132075472	0.4
PF04741.17	8	2.1156462585034013	0.29931972789115646
PF18367.6	3	2.107142857142857	0.8928571428571429
PF07021.18	12	2.1036269430051813	0.20207253886010362
PF20620.4	9	2.0902255639097747	0.3609022556390977
PF06125.17	6	2.09	0.93
PF03070.21	13	2.085714285714286	0.3047619047619048
PF21470.2	3	2.0847457627118646	0.6949152542372882
PF21943.1	6	2.0825688073394497	0.3577981651376147
PF13151.12	9	2.0789473684210527	0.5723684210526315
PF18740.7	5	2.0721649484536084	0.8865979381443299
PF04893.22	8	2.0635838150289016	0.7976878612716763
PF06745.19	14	2.0432900432900434	0.1645021645021645
PF12604.14	5	2.042105263157895	0.4421052631578947
PF23689.1	3	2.0344827586206895	0.9655172413793104
PF08708.16	4	2.029850746268657	0.8805970149253731
PF11159.13	5	2.021505376344086	0.41935483870967744
PF16697.10	5	2.0106382978723403	0.4148936170212766
PF07083.16	11	2.0	0.3047619047619048
PF13641.12	11	2.0	0.7043478260869566
PF10124.15	15	1.9757785467128028	0.7993079584775087
PF19843.4	8	1.9683544303797469	0.4873417721518987
PF04634.17	8	1.9589041095890412	0.6712328767123288
PF11452.13	10	1.9428571428571428	0.21714285714285714
PF14594.12	18	1.9304347826086956	0.5971014492753624
PF10122.14	3	1.9038461538461537	0.6538461538461539
PF16653.10	13	1.9018867924528302	0.24150943396226415
PF13505.12	9	1.8971428571428572	0.3942857142857143
PF04909.20	12	1.8858131487889274	0.3875432525951557
PF00182.24	12	1.875	0.17672413793103448
PF18934.5	39	1.873452544704264	0.30261348005502064
PF13023.12	8	1.8727272727272728	0.8121212121212121
PF19391.4	6	1.8631578947368421	0.45263157894736844
PF09293.15	7	1.8548387096774193	0.9919354838709677
PF06291.16	4	1.8533333333333333	0.9333333333333333
PF16316.10	8	1.8461538461538463	0.30177514792899407
PF12846.13	17	1.8370165745856353	0.7734806629834254
PF05368.20	16	1.832214765100671	0.17114093959731544
PF10066.14	5	1.830188679245283	0.6981132075471698
PF24996.1	14	1.8257142857142856	0.6828571428571428
PF00246.29	12	1.8251748251748252	0.16783216783216784
PF01794.25	5	1.8016528925619835	0.8264462809917356
PF19079.5	3	1.7959183673469388	0.8775510204081632
PF20093.5	5	1.7868852459016393	0.3770491803278688
PF10076.14	6	1.7866666666666666	0.47333333333333333
PF17210.9	5	1.7857142857142858	0.9375
PF12358.13	9	1.7759562841530054	0.6666666666666666
PF08774.17	6	1.7758620689655173	0.3103448275862069
PF13612.12	8	1.7741935483870968	0.4838709677419355
PF21958.2	11	1.7733333333333334	0.3511111111111111
PF13170.11	14	1.7668918918918919	0.20270270270270271
PF03981.17	7	1.7642857142857142	0.34285714285714286
PF21757.2	4	1.7605633802816902	0.8873239436619719
PF23857.1	5	1.7431192660550459	0.5412844036697247
PF20437.3	2	1.7352941176470589	0.9117647058823529
PF13207.12	8	1.7205882352941178	0.25735294117647056
PF19087.6	3	1.7164179104477613	0.7313432835820896
PF16387.11	5	1.7156862745098038	0.3627450980392157
PF18376.6	10	1.7150537634408602	0.46236559139784944
PF07242.16	5	1.71	0.55
PF05670.18	5	1.7053571428571428	0.35714285714285715
PF23359.1	2	1.7027027027027026	0.918918918918919
PF14464.11	5	1.7017543859649122	0.4473684210526316
PF06992.16	7	1.6975308641975309	0.7962962962962963
PF08242.18	5	1.6938775510204083	0.35714285714285715
PF22039.1	2	1.6923076923076923	0.8461538461538461
PF18438.7	5	1.6576576576576576	0.7657657657657657
PF08704.16	11	1.6558704453441295	0.2550607287449393
PF07725.18	3	1.65	0.55
PF13671.12	7	1.6363636363636365	0.2517482517482518
PF03083.21	4	1.6206896551724137	0.5172413793103449
PF02395.22	12	1.6	0.6807692307692308
PF15604.11	7	1.588235294117647	0.5555555555555556
PF07819.20	11	1.5879828326180256	0.22746781115879827
PF03176.21	14	1.5855855855855856	0.3123123123123123
PF08463.15	7	1.5828220858895705	0.37423312883435583
PF22240.1	5	1.5793650793650793	0.9365079365079365
PF03929.21	13	1.576271186440678	0.3050847457627119
PF13910.11	4	1.5730337078651686	0.651685393258427
PF23895.1	3	1.565217391304348	0.927536231884058
PF11700.14	20	1.5643153526970954	0.18672199170124482
PF20335.4	7	1.5632911392405062	0.23417721518987342
PF13470.12	6	1.5565217391304347	0.5826086956521739
PF07555.19	13	1.5491525423728814	0.7491525423728813
PF07007.17	4	1.5471698113207548	0.46226415094339623
PF20155.4	7	1.5364583333333333	0.6145833333333334
PF13753.12	4	1.5348837209302326	0.5465116279069767
PF18342.7	3	1.5223880597014925	0.9701492537313433
PF02700.19	3	1.5194805194805194	0.8571428571428571
PF14403.11	15	1.518716577540107	0.25935828877005346
PF20720.3	9	1.5161290322580645	0.18064516129032257
PF11443.14	16	1.5135802469135802	0.16296296296296298
PF13346.12	8	1.502439024390244	0.3073170731707317
PF07936.17	4	1.5	0.38235294117647056
PF06715.18	2	1.5	0.7916666666666666
PF01935.23	9	1.490909090909091	0.2
PF12685.13	8	1.486910994764398	0.7329842931937173
PF18732.6	5	1.4772727272727273	0.6818181818181818
PF05130.17	5	1.4761904761904763	0.3741496598639456
PF06806.18	3	1.4714285714285715	0.9
PF05592.18	4	1.4705882352941178	0.9019607843137255
PF04984.19	5	1.4702380952380953	0.75
PF12236.14	18	1.4642126789366052	0.6462167689161554
PF12730.13	7	1.4636871508379887	0.2569832402234637
PF03266.21	9	1.4464285714285714	0.16071428571428573
PF03427.18	3	1.4426229508196722	0.5901639344262295
PF03389.21	9	1.4419642857142858	0.7098214285714286
PF07275.16	6	1.4387096774193548	0.7483870967741936
PF18988.5	6	1.436241610738255	0.6442953020134228
PF12681.13	5	1.4322033898305084	0.3050847457627119
PF09346.15	6	1.432	0.288
PF01289.24	13	1.4305949008498584	0.6090651558073654
PF12706.13	7	1.43	0.36
PF12158.14	4	1.4285714285714286	0.40476190476190477
PF15606.11	3	1.425	0.95
PF05235.19	8	1.4210526315789473	0.20614035087719298
PF06753.17	3	1.4210526315789473	0.47368421052631576
PF13426.13	5	1.4174757281553398	0.30097087378640774
PF05125.18	12	1.415902140672783	0.7981651376146789
PF20293.4	3	1.4078947368421053	0.5921052631578947
PF17974.7	7	1.394736842105263	0.8
PF04508.17	2	1.391304347826087	0.6956521739130435
PF22335.1	5	1.3909774436090225	0.46616541353383456
PF22102.2	8	1.3689839572192513	0.1925133689839572
PF23847.1	2	1.36	0.8
PF02945.21	4	1.353658536585366	0.4878048780487805
PF23539.1	6	1.3419354838709678	0.2967741935483871
PF08821.16	4	1.3396226415094339	0.3490566037735849
PF01850.27	4	1.3333333333333333	0.8916666666666667
PF05569.17	10	1.3243243243243243	0.26013513513513514
PF10651.15	5	1.323943661971831	0.30985915492957744
PF04556.18	10	1.3237410071942446	0.7697841726618705
PF10009.15	15	1.3214285714285714	0.11989795918367346
PF00016.26	10	1.3177257525083612	0.1705685618729097
PF21277.2	7	1.3169398907103824	0.6065573770491803
PF21983.2	3	1.3055555555555556	0.4722222222222222
PF13021.12	7	1.3015873015873016	0.20634920634920634
PF19597.4	10	1.3007246376811594	0.5978260869565217
PF03693.20	3	1.2962962962962963	0.7530864197530864
PF09929.15	4	1.2881355932203389	0.6610169491525424
PF01633.27	11	1.28	0.13666666666666666
PF01663.27	11	1.2748538011695907	0.45614035087719296
PF15983.10	5	1.2733812949640289	0.5539568345323741
PF17399.7	3	1.2727272727272727	0.7954545454545454
PF06378.16	5	1.269736842105263	0.5986842105263158
PF14549.12	2	1.2666666666666666	0.6666666666666666
PF07005.16	8	1.2652173913043478	0.6347826086956522
PF22530.2	4	1.2592592592592593	0.8240740740740741
PF14808.11	7	1.2534562211981566	0.5345622119815668
PF08843.17	8	1.2521008403361344	0.5378151260504201
PF14311.12	2	1.25	0.9107142857142857
PF13223.11	3	1.25	0.868421052631579
PF13857.12	2	1.2321428571428572	0.6785714285714286
PF08892.16	7	1.2274881516587677	0.1943127962085308
PF20037.4	2	1.2264150943396226	0.6415094339622641
PF21205.3	2	1.2203389830508475	0.9491525423728814
PF08495.15	6	1.2116402116402116	0.3862433862433862
PF12784.13	8	1.2096069868995634	0.18340611353711792
PF23543.1	4	1.2053571428571428	0.9910714285714286
PF18780.6	2	1.2037037037037037	0.6111111111111112
PF18885.6	4	1.2014925373134329	0.6417910447761194
PF13320.12	10	1.2006172839506173	0.6882716049382716
PF14132.11	9	1.1993355481727574	0.7375415282392026
PF16244.11	5	1.195945945945946	0.2635135135135135
PF06530.18	4	1.194915254237288	0.7372881355932204
PF22570.1	3	1.1938775510204083	0.41836734693877553
PF08310.17	2	1.1886792452830188	0.7358490566037735
PF06688.16	2	1.180327868852459	0.7213114754098361
PF03090.23	4	1.176923076923077	0.5153846153846153
PF04837.17	2	1.1730769230769231	0.8653846153846154
PF00930.27	11	1.1723163841807909	0.1553672316384181
PF24449.1	3	1.1717171717171717	0.9292929292929293
PF11870.13	2	1.1704545454545454	0.625
PF12708.12	7	1.1690140845070423	0.22535211267605634
PF13362.12	3	1.168421052631579	0.3894736842105263
PF00092.34	5	1.1666666666666667	0.3390804597701149
PF20009.4	3	1.1666666666666667	0.41025641025641024
PF08659.16	6	1.1666666666666667	0.5888888888888889
PF23676.1	2	1.162162162162162	0.972972972972973
PF05704.18	9	1.158273381294964	0.7122302158273381
PF18948.5	9	1.1578947368421053	0.631578947368421
PF12167.14	2	1.1538461538461537	0.7538461538461538
PF13367.11	6	1.153061224489796	0.4387755102040816
PF18657.6	3	1.1529411764705881	0.8
PF19732.4	20	1.1487603305785123	0.07933884297520662
PF09374.15	3	1.144736842105263	0.39473684210526316
PF12642.13	6	1.1428571428571428	0.7056277056277056
PF16113.10	10	1.1402985074626866	0.29253731343283584
PF24647.1	2	1.1333333333333333	0.85
PF18164.7	4	1.119718309859155	0.5774647887323944
PF00704.34	10	1.113564668769716	0.4794952681388013
PF06243.16	3	1.1123595505617978	0.8202247191011236
PF14532.12	4	1.1014492753623188	0.2753623188405797
PF14410.12	2	1.088235294117647	0.8529411764705882
PF20157.4	8	1.087719298245614	0.14912280701754385
PF10756.15	2	1.082191780821918	0.6438356164383562
PF09858.14	3	1.0777777777777777	0.7444444444444445
PF23719.1	3	1.0721649484536082	0.7628865979381443
PF13623.11	4	1.0689655172413792	0.2689655172413793
PF21317.3	5	1.0619469026548674	0.2831858407079646
PF15631.11	2	1.0588235294117647	0.8823529411764706
PF18755.6	3	1.0560747663551402	0.40186915887850466
PF08887.16	3	1.0560747663551402	0.4205607476635514
PF03595.22	9	1.054380664652568	0.14501510574018128
PF00194.26	7	1.0511811023622046	0.2637795275590551
PF08826.15	2	1.0491803278688525	0.5245901639344263
PF21825.1	2	1.0476190476190477	0.9206349206349206
PF20466.3	6	1.0434782608695652	0.6714975845410628
PF00940.24	13	1.0379464285714286	0.421875
PF25109.1	3	1.034965034965035	0.6153846153846154
PF08280.17	2	1.0338983050847457	0.9661016949152542
PF21446.3	3	1.0258620689655173	0.39655172413793105
PF08445.16	3	1.0232558139534884	0.47674418604651164
PF11758.13	2	1.0196078431372548	0.5098039215686274
PF09548.15	5	1.0176470588235293	0.27058823529411763
PF07131.16	2	1.0166666666666666	0.9833333333333333
PF14296.11	12	1.014957264957265	0.5448717948717948
PF13434.12	9	1.008849557522124	0.6312684365781711
PF08270.16	6	1.0	0.5909090909090909
PF09369.15	2	1.0	0.6875
PF08123.19	6	1.0	0.18048780487804877
PF13263.12	2	1.0	0.5
PF07006.16	3	0.9915966386554622	0.5798319327731093
PF15641.12	3	0.990909090909091	0.4727272727272727
PF23695.1	2	0.9836065573770492	0.8524590163934426
PF04471.18	3	0.9826086956521739	0.5130434782608696
PF02728.21	3	0.98	0.75
PF04488.21	3	0.978494623655914	0.40860215053763443
PF14253.11	8	0.9769230769230769	0.27307692307692305
PF05147.19	10	0.9742857142857143	0.49714285714285716
PF01187.23	3	0.9736842105263158	0.32456140350877194
PF11855.13	12	0.9725738396624473	0.37763713080168776
PF02973.23	5	0.9682539682539683	0.5978835978835979
PF13303.11	8	0.9663608562691132	0.4831804281345566
PF09848.15	10	0.9661016949152542	0.5338983050847458
PF16790.10	4	0.9652777777777778	0.7152777777777778
PF03130.22	1	0.9629629629629629	0.9629629629629629
PF03703.20	2	0.9615384615384616	0.5641025641025641
PF05671.16	1	0.96	0.96
PF07158.17	4	0.959731543624161	0.6778523489932886
PF19693.4	1	0.9545454545454546	0.9545454545454546
PF10671.14	2	0.95	0.475
PF09882.14	2	0.9473684210526315	0.47368421052631576
PF23832.1	2	0.9428571428571428	0.9428571428571428
PF02535.28	8	0.9411764705882353	0.13622291021671826
PF06586.17	2	0.94	0.9
PF22666.2	4	0.9341317365269461	0.23952095808383234
PF10529.14	1	0.9333333333333333	0.9333333333333333
PF13653.12	1	0.9333333333333333	0.9333333333333333
PF17451.8	3	0.9327731092436975	0.4369747899159664
PF05480.16	1	0.9302325581395349	0.9302325581395349
PF09659.15	5	0.927461139896373	0.20207253886010362
PF12895.13	2	0.926829268292683	0.4878048780487805
PF05402.18	2	0.9253731343283582	0.7313432835820896
PF19390.4	2	0.918918918918919	0.6081081081081081
PF11296.14	4	0.9182389937106918	0.8301886792452831
PF10727.15	3	0.916030534351145	0.7175572519083969
PF18008.6	3	0.9157894736842105	0.6947368421052632
PF19044.6	9	0.9128329297820823	0.1549636803874092
PF09381.16	6	0.9122807017543859	0.6456140350877193
PF22642.1	2	0.9102564102564102	0.46153846153846156
PF22690.1	2	0.9047619047619048	0.4642857142857143
PF06662.19	6	0.9042553191489362	0.16489361702127658
PF12905.13	7	0.9007352941176471	0.7463235294117647
PF17726.7	2	0.9	0.8571428571428571
PF09983.15	5	0.8994413407821229	0.22346368715083798
PF14204.11	2	0.8928571428571429	0.44642857142857145
PF02274.22	9	0.8912466843501327	0.27320954907161804
PF02412.23	1	0.8888888888888888	0.8888888888888888
PF03237.21	5	0.8883720930232558	0.627906976744186
PF08277.18	2	0.8873239436619719	0.4507042253521127
PF04168.17	16	0.8843537414965986	0.061224489795918366
PF03333.19	2	0.8791208791208791	0.6593406593406593
PF24961.1	3	0.865546218487395	0.3277310924369748
PF19402.4	1	0.8636363636363636	0.8636363636363636
PF02727.21	2	0.8620689655172413	0.6781609195402298
PF20069.4	3	0.8615384615384616	0.6846153846153846
PF07537.17	7	0.8575949367088608	0.7025316455696202
PF01764.32	3	0.8571428571428571	0.65
PF14256.11	3	0.8571428571428571	0.7857142857142857
PF12164.13	2	0.8555555555555555	0.5444444444444444
PF07022.19	2	0.8461538461538461	0.8461538461538461
PF12811.12	5	0.8454935622317596	0.5965665236051502
PF20467.3	2	0.8433734939759037	0.6385542168674698
PF13156.12	3	0.84251968503937	0.8188976377952756
PF13646.12	2	0.8409090909090909	0.42045454545454547
PF23474.1	3	0.8402777777777778	0.6736111111111112
PF22224.1	4	0.8372093023255814	0.4941860465116279
PF13103.11	2	0.8352941176470589	0.4235294117647059
PF17041.10	1	0.8333333333333334	0.8333333333333334
PF13567.11	4	0.8303030303030303	0.24242424242424243
PF12408.13	1	0.8297872340425532	0.8297872340425532
PF07613.16	4	0.8202247191011236	0.6573033707865169
PF20941.2	2	0.8181818181818182	0.5656565656565656
PF20536.3	2	0.8141592920353983	0.4336283185840708
PF22234.2	4	0.8055555555555556	0.6
PF08223.16	2	0.8021978021978022	0.7032967032967034
PF22198.1	4	0.8010471204188482	0.2670157068062827
PF04151.21	2	0.8	0.4
PF11239.13	2	0.7976190476190477	0.5595238095238095
PF08861.15	2	0.7912087912087912	0.4835164835164835
PF17594.7	3	0.7866666666666666	0.56
PF19370.4	3	0.7846153846153846	0.3153846153846154
PF18963.5	1	0.7843137254901961	0.7843137254901961
PF03505.20	4	0.7817258883248731	0.2893401015228426
PF16822.11	6	0.7798507462686567	0.13432835820895522
PF13481.12	3	0.7794871794871795	0.26153846153846155
PF20874.2	2	0.7790697674418605	0.6511627906976745
PF11941.14	2	0.7777777777777778	0.4444444444444444
PF16724.11	5	0.7714285714285715	0.5714285714285714
PF00910.28	1	0.7714285714285715	0.7714285714285715
PF16828.10	3	0.7697368421052632	0.4342105263157895
PF02178.24	1	0.7692307692307693	0.7692307692307693
PF19387.4	2	0.7676767676767676	0.5252525252525253
PF04140.19	2	0.7578947368421053	0.7578947368421053
PF09158.15	3	0.7572815533980582	0.6213592233009708
PF08840.17	4	0.7571428571428571	0.2619047619047619
PF15632.11	3	0.7557251908396947	0.25190839694656486
PF22815.2	3	0.7547169811320755	0.4339622641509434
PF17890.6	1	0.7547169811320755	0.7547169811320755
PF13732.11	2	0.7530864197530864	0.4074074074074074
PF18374.6	1	0.75	0.75
PF12746.13	5	0.7489711934156379	0.4567901234567901
PF21822.3	3	0.7480314960629921	0.25196850393700787
PF23343.1	2	0.7474747474747475	0.40404040404040403
PF10127.15	5	0.7469879518072289	0.5582329317269076
PF06074.18	7	0.7440476190476191	0.47619047619047616
PF14221.11	4	0.7425149700598802	0.25149700598802394
PF18946.5	1	0.7391304347826086	0.7391304347826086
PF18652.6	2	0.7358490566037735	0.4056603773584906
PF17588.7	1	0.7358490566037735	0.7358490566037735
PF06543.17	2	0.7346938775510204	0.3877551020408163
PF03367.19	1	0.7321428571428571	0.7321428571428571
PF08668.18	4	0.7295918367346939	0.19387755102040816
PF13700.11	3	0.7272727272727273	0.5575757575757576
PF05969.16	1	0.7272727272727273	0.7272727272727273
PF11181.13	2	0.7272727272727273	0.6767676767676768
PF21598.3	4	0.7251908396946565	0.4198473282442748
PF18208.6	2	0.7247706422018348	0.6972477064220184
PF18491.7	3	0.7241379310344828	0.43448275862068964
PF06736.16	2	0.7159090909090909	0.7159090909090909
PF17955.6	2	0.7142857142857143	0.6
PF18348.7	1	0.7142857142857143	0.7142857142857143
PF14198.11	2	0.7117117117117117	0.6936936936936937
PF13737.12	2	0.7053571428571429	0.7053571428571429
PF00173.33	2	0.7027027027027027	0.35135135135135137
PF13190.11	2	0.696078431372549	0.35294117647058826
PF18135.7	6	0.695906432748538	0.3713450292397661
PF19776.5	2	0.6909090909090909	0.38181818181818183
PF01617.23	5	0.6882591093117408	0.13765182186234817
PF14928.11	2	0.6881720430107527	0.6881720430107527
PF05096.18	5	0.6867469879518072	0.5502008032128514
PF18430.7	1	0.6857142857142857	0.6857142857142857
PF17940.6	1	0.6822429906542056	0.6822429906542056
PF13964.12	1	0.68	0.68
PF01903.22	2	0.6792452830188679	0.37735849056603776
PF14208.11	2	0.6722689075630253	0.3445378151260504
PF03787.20	4	0.671957671957672	0.26455026455026454
PF09039.17	2	0.6697247706422018	0.6697247706422018
PF21540.3	1	0.6666666666666666	0.6666666666666666
PF19670.4	2	0.6666666666666666	0.3431372549019608
PF10665.14	2	0.6666666666666666	0.4380952380952381
PF14534.12	2	0.6635514018691588	0.4392523364485981
PF18731.6	2	0.6608695652173913	0.33043478260869563
PF12564.13	1	0.6607142857142857	0.6607142857142857
PF01223.29	4	0.6591928251121076	0.273542600896861
PF06995.16	2	0.6583333333333333	0.6583333333333333
PF13529.12	3	0.6573426573426573	0.6573426573426573
PF23929.1	1	0.65625	0.65625
PF04828.22	2	0.6521739130434783	0.48695652173913045
PF17995.8	3	0.65	0.6222222222222222
PF06568.16	1	0.6486486486486487	0.6486486486486487
PF06041.17	3	0.6388888888888888	0.4111111111111111
PF08863.15	1	0.6382978723404256	0.6382978723404256
PF23855.1	1	0.6382978723404256	0.6382978723404256
PF01474.22	7	0.636986301369863	0.502283105022831
PF12476.13	1	0.6346153846153846	0.6346153846153846
PF11083.13	2	0.632	0.352
PF22566.2	1	0.6304347826086957	0.6304347826086957
PF14220.11	2	0.6293103448275862	0.6293103448275862
PF23697.1	1	0.6206896551724138	0.6206896551724138
PF24406.1	1	0.6206896551724138	0.6206896551724138
PF09594.16	4	0.620253164556962	0.4177215189873418
PF22696.2	2	0.6201550387596899	0.31007751937984496
PF03382.20	2	0.6166666666666667	0.3416666666666667
PF21134.2	1	0.6153846153846154	0.6153846153846154
PF01094.34	6	0.6147308781869688	0.11331444759206799
PF21162.3	1	0.6145833333333334	0.6145833333333334
PF11440.14	6	0.6140845070422535	0.5943661971830986
PF23499.1	1	0.6122448979591837	0.6122448979591837
PF08775.15	2	0.6111111111111112	0.5079365079365079
PF10123.14	5	0.6060606060606061	0.4303030303030303
PF19303.5	2	0.6052631578947368	0.5394736842105263
PF19461.4	3	0.6033519553072626	0.39106145251396646
PF10840.13	1	0.6020408163265306	0.6020408163265306
PF07377.18	2	0.6018518518518519	0.5
PF23308.1	1	0.6	0.6
PF03869.20	1	0.6	0.6
PF11611.13	2	0.5983606557377049	0.38524590163934425
PF18651.6	3	0.5969387755102041	0.25510204081632654
PF19673.4	2	0.5963302752293578	0.5963302752293578
PF01024.24	3	0.5945945945945946	0.43783783783783786
PF19942.4	2	0.591304347826087	0.5652173913043478
PF21078.2	1	0.5909090909090909	0.5909090909090909
PF21722.3	3	0.5905172413793104	0.27155172413793105
PF13575.12	6	0.5873015873015873	0.26455026455026454
PF04183.18	4	0.5857740585774058	0.3263598326359833
PF16586.11	1	0.5857142857142857	0.5857142857142857
PF04899.17	2	0.5857142857142857	0.35714285714285715
PF15640.11	2	0.5833333333333334	0.5833333333333334
